record_type,rank,frame,i_plus,i_minus,v_plus,v_minus,electrode,rms_kohm,relative_rms_percent,correlation,max_abs_kohm
frame,,1,,,,,,0.000839558,0.951222,0.999955155,
frame,,2,,,,,,0.001002182,1.135475,0.999935813,
frame,,3,,,,,,0.000685684,0.776881,0.999970547,
frame,,4,,,,,,0.001369757,1.551938,0.999879763,
frame,,5,,,,,,0.001552284,1.758742,0.999846669,
frame,,6,,,,,,0.001003857,1.137373,0.999937860,
frame,,7,,,,,,0.001222966,1.385624,0.999906411,
frame,,8,,,,,,0.000933763,1.057956,0.999945289,
frame,,9,,,,,,0.001246376,1.412148,0.999901773,
frame,,10,,,,,,0.001179995,1.336938,0.999910458,
frame,,11,,,,,,0.001215309,1.376949,0.999904955,
frame,,12,,,,,,0.000700098,0.793213,0.999969756,
frame,,13,,,,,,0.000967764,1.096480,0.999941374,
frame,,14,,,,,,0.000963305,1.091427,0.999941617,
frame,,15,,,,,,0.000770745,0.873256,0.999963325,
frame,,16,,,,,,0.001154257,1.307776,0.999914196,
frame,,17,,,,,,0.000985949,1.117083,0.999939681,
frame,,18,,,,,,0.001116608,1.265121,0.999919783,
frame,,19,,,,,,0.000940488,1.065575,0.999945234,
frame,,20,,,,,,0.001280915,1.451280,0.999895527,
pair,1,,E5,E6,E1,E2,,0.005848209,,,0.010332011
pair,2,,E4,E5,E12,E1,,0.004147309,,,0.009900599
pair,3,,E5,E6,E12,E1,,0.003601437,,,0.009325531
pair,4,,E5,E6,E10,E11,,0.003566200,,,0.007542410
pair,5,,E5,E6,E9,E10,,0.002994171,,,0.005604340
pair,6,,E4,E5,E10,E11,,0.002964834,,,0.006180598
pair,7,,E4,E5,E9,E10,,0.002338351,,,0.004792286
pair,8,,E5,E6,E3,E4,,0.002242697,,,0.004422698
pair,9,,E5,E6,E7,E8,,0.001838264,,,0.003141539
pair,10,,E5,E6,E2,E3,,0.001812661,,,0.002933976
pair,11,,E5,E6,E11,E12,,0.001796110,,,0.004022463
pair,12,,E4,E5,E1,E2,,0.001298442,,,0.002466038
pair,13,,E4,E5,E11,E12,,0.001266581,,,0.002984216
pair,14,,E5,E6,E8,E9,,0.001029148,,,0.001928865
pair,15,,E8,E9,E10,E11,,0.001004228,,,0.001862349
pair,16,,E1,E2,E3,E4,,0.000875521,,,0.001797754
pair,17,,E4,E5,E2,E3,,0.000864997,,,0.001694429
pair,18,,E7,E8,E5,E6,,0.000754884,,,0.001374751
pair,19,,E9,E10,E11,E12,,0.000639769,,,0.001230184
pair,20,,E8,E9,E5,E6,,0.000607604,,,0.001381172
pair,21,,E4,E5,E6,E7,,0.000598630,,,0.001482136
pair,22,,E12,E1,E2,E3,,0.000518766,,,0.001187318
pair,23,,E3,E4,E5,E6,,0.000500399,,,0.001161242
pair,24,,E10,E11,E12,E1,,0.000424574,,,0.000625785
pair,25,,E6,E7,E4,E5,,0.000417806,,,0.000971202
pair,26,,E7,E8,E4,E5,,0.000404012,,,0.000940897
pair,27,,E4,E5,E8,E9,,0.000318011,,,0.000553613
pair,28,,E9,E10,E5,E6,,0.000305058,,,0.000593300
pair,29,,E4,E5,E7,E8,,0.000292037,,,0.000679760
pair,30,,E8,E9,E11,E12,,0.000248212,,,0.000352861
pair,31,,E2,E3,E5,E6,,0.000247892,,,0.000537323
pair,32,,E10,E11,E8,E9,,0.000226692,,,0.000501220
pair,33,,E1,E2,E5,E6,,0.000185105,,,0.000390843
pair,34,,E1,E2,E11,E12,,0.000170340,,,0.000250423
pair,35,,E2,E3,E12,E1,,0.000160356,,,0.000372792
pair,36,,E12,E1,E5,E6,,0.000159982,,,0.000295430
pair,37,,E11,E12,E9,E10,,0.000147182,,,0.000288735
pair,38,,E11,E12,E5,E6,,0.000141057,,,0.000284542
pair,39,,E10,E11,E5,E6,,0.000140622,,,0.000297232
pair,40,,E2,E3,E4,E5,,0.000140340,,,0.000254605
pair,41,,E1,E2,E4,E5,,0.000139222,,,0.000283897
pair,42,,E9,E10,E12,E1,,0.000124016,,,0.000293295
pair,43,,E11,E12,E1,E2,,0.000112836,,,0.000272937
pair,44,,E12,E1,E3,E4,,0.000106993,,,0.000251599
pair,45,,E9,E10,E7,E8,,0.000101066,,,0.000195782
pair,46,,E8,E9,E4,E5,,0.000096385,,,0.000181997
pair,47,,E3,E4,E1,E2,,0.000091432,,,0.000162251
pair,48,,E7,E8,E9,E10,,0.000090638,,,0.000193516
pair,49,,E8,E9,E12,E1,,0.000079999,,,0.000162703
pair,50,,E12,E1,E4,E5,,0.000076907,,,0.000137428
pair,51,,E12,E1,E10,E11,,0.000075397,,,0.000164604
pair,52,,E12,E1,E9,E10,,0.000072462,,,0.000160773
pair,53,,E7,E8,E10,E11,,0.000071302,,,0.000135525
pair,54,,E9,E10,E4,E5,,0.000070853,,,0.000170648
pair,55,,E3,E4,E11,E12,,0.000070841,,,0.000147815
pair,56,,E2,E3,E10,E11,,0.000070188,,,0.000144838
pair,57,,E2,E3,E11,E12,,0.000069739,,,0.000114671
pair,58,,E11,E12,E4,E5,,0.000068897,,,0.000159216
pair,59,,E2,E3,E9,E10,,0.000068373,,,0.000131894
pair,60,,E1,E2,E9,E10,,0.000066660,,,0.000160063
pair,61,,E11,E12,E2,E3,,0.000062418,,,0.000143786
pair,62,,E7,E8,E12,E1,,0.000060253,,,0.000108873
pair,63,,E12,E1,E8,E9,,0.000059994,,,0.000113852
pair,64,,E9,E10,E3,E4,,0.000059611,,,0.000141941
pair,65,,E3,E4,E9,E10,,0.000059601,,,0.000105989
pair,66,,E6,E7,E8,E9,,0.000057870,,,0.000116069
pair,67,,E3,E4,E12,E1,,0.000057775,,,0.000114490
pair,68,,E11,E12,E3,E4,,0.000055934,,,0.000154220
pair,69,,E10,E11,E2,E3,,0.000055766,,,0.000144993
pair,70,,E7,E8,E11,E12,,0.000054754,,,0.000121212
pair,71,,E6,E7,E9,E10,,0.000054690,,,0.000135427
pair,72,,E10,E11,E1,E2,,0.000054148,,,0.000116540
pair,73,,E8,E9,E6,E7,,0.000053607,,,0.000147518
pair,74,,E9,E10,E6,E7,,0.000053474,,,0.000147208
pair,75,,E3,E4,E6,E7,,0.000051598,,,0.000115337
pair,76,,E11,E12,E8,E9,,0.000050888,,,0.000087389
pair,77,,E9,E10,E2,E3,,0.000049786,,,0.000101118
pair,78,,E10,E11,E4,E5,,0.000048087,,,0.000087385
pair,79,,E8,E9,E1,E2,,0.000047938,,,0.000104695
pair,80,,E6,E7,E3,E4,,0.000046457,,,0.000097080
pair,81,,E9,E10,E1,E2,,0.000046231,,,0.000123765
pair,82,,E1,E2,E10,E11,,0.000046208,,,0.000122521
pair,83,,E2,E3,E6,E7,,0.000043943,,,0.000092041
pair,84,,E6,E7,E10,E11,,0.000043795,,,0.000106715
pair,85,,E8,E9,E3,E4,,0.000043634,,,0.000103171
pair,86,,E6,E7,E12,E1,,0.000043006,,,0.000081324
