run_id,capture,frame_id,pattern,polarity,i_plus,i_minus,v_plus,v_minus,voltage_mv,current_ua,quality,dac_code,settle_ms,sample_count
20260622-180235,baseline,36,opposite,FWD,E1,E7,E2,E3,1.500000,336.250000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E1,E7,E3,E4,315.500000,335.937000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E1,E7,E4,E5,8.000000,335.937000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E1,E7,E5,E6,-324.000000,335.000000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E1,E7,E8,E9,304.000000,335.000000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E1,E7,E9,E10,16.000000,334.062000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E1,E7,E10,E11,-384.000000,333.750000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E1,E7,E11,E12,63.000000,334.062000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E7,E1,E2,E3,0.000000,352.188000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E7,E1,E3,E4,301.000000,341.562000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E7,E1,E4,E5,8.000000,339.062000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E7,E1,E5,E6,-326.000000,337.187000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E7,E1,E8,E9,306.000000,338.125000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E7,E1,E9,E10,16.500000,335.625000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E7,E1,E10,E11,-390.000000,335.937000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E7,E1,E11,E12,66.000000,335.937000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E2,E8,E3,E4,316.000000,336.250000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E2,E8,E4,E5,8.000000,334.375000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E2,E8,E5,E6,-326.000000,335.000000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E2,E8,E6,E7,-123.000000,334.375000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E2,E8,E9,E10,16.000000,334.375000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E2,E8,E10,E11,-400.000000,333.437000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E2,E8,E11,E12,72.500000,333.437000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E2,E8,E12,E1,176.000000,333.750000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E8,E2,E3,E4,216.000000,438.438000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E8,E2,E4,E5,4.000000,370.000000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E8,E2,E5,E6,-304.500000,339.687000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E8,E2,E6,E7,-86.000000,337.813000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E8,E2,E9,E10,16.500000,336.562000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E8,E2,E10,E11,-406.500000,335.937000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E8,E2,E11,E12,80.000000,335.000000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E8,E2,E12,E1,146.000000,335.313000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E3,E9,E1,E2,92.000000,334.688000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E3,E9,E4,E5,8.000000,335.625000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E3,E9,E5,E6,-328.000000,335.000000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E3,E9,E6,E7,-68.500000,335.625000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E3,E9,E7,E8,-62.500000,335.000000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E3,E9,E10,E11,-416.000000,335.000000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E3,E9,E11,E12,86.000000,336.562000,OK,100,10,4
20260622-180235,baseline,36,opposite,FWD,E3,E9,E12,E1,132.000000,335.625000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E9,E3,E1,E2,4.000000,377.813000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E9,E3,E4,E5,3.500000,376.250000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E9,E3,E5,E6,-299.500000,341.875000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E9,E3,E6,E7,-62.000000,338.750000,OK,100,10,4
20260622-180235,baseline,36,opposite,REV,E9,E3,E7,E8,-38.500000,338.125000,OK,100,10,4
