run_id,capture,frame_id,pattern,polarity,i_plus,i_minus,v_plus,v_minus,voltage_mv,current_ua,quality,dac_code,settle_ms,sample_count
20260622-182112,baseline,24,opposite,FWD,E1,E7,E2,E3,2.000000,338.125000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E1,E7,E3,E4,318.000000,334.688000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E1,E7,E4,E5,8.000000,333.125000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E1,E7,E5,E6,-324.000000,331.875000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E1,E7,E8,E9,306.000000,331.250000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E1,E7,E9,E10,16.500000,330.312000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E1,E7,E10,E11,-406.000000,329.063000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E1,E7,E11,E12,84.000000,328.750000,OK,100,10,4
20260622-182112,baseline,24,opposite,REV,E7,E1,E2,E3,2.000000,359.687000,OK,100,10,4
20260622-182112,baseline,24,opposite,REV,E7,E1,E3,E4,303.000000,345.937000,OK,100,10,4
20260622-182112,baseline,24,opposite,REV,E7,E1,E4,E5,6.000000,341.250000,OK,100,10,4
20260622-182112,baseline,24,opposite,REV,E7,E1,E5,E6,-326.000000,337.813000,OK,100,10,4
20260622-182112,baseline,24,opposite,REV,E7,E1,E8,E9,308.000000,334.375000,OK,100,10,4
20260622-182112,baseline,24,opposite,REV,E7,E1,E9,E10,18.000000,333.437000,OK,100,10,4
20260622-182112,baseline,24,opposite,REV,E7,E1,E10,E11,-412.000000,332.500000,OK,100,10,4
20260622-182112,baseline,24,opposite,REV,E7,E1,E11,E12,86.000000,330.625000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E2,E8,E3,E4,317.500000,335.625000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E2,E8,E4,E5,7.500000,333.437000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E2,E8,E5,E6,-326.000000,332.188000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E2,E8,E6,E7,-129.000000,330.312000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E2,E8,E9,E10,16.500000,329.063000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E2,E8,E10,E11,-424.000000,329.375000,OK,100,10,4
20260622-182112,baseline,24,opposite,FWD,E2,E8,E11,E12,97.500000,328.437000,OK,100,10,4
