record_type,rank,frame,i_plus,i_minus,v_plus,v_minus,electrode,rms_kohm,relative_rms_percent,correlation,max_abs_kohm
frame,,1,,,,,,0.001184311,0.754004,0.999974489,
frame,,2,,,,,,0.001218581,0.775823,0.999974188,
frame,,3,,,,,,0.001497590,0.953457,0.999960096,
frame,,4,,,,,,0.001488513,0.947677,0.999967763,
frame,,5,,,,,,0.001228640,0.782227,0.999969710,
frame,,6,,,,,,0.001640616,1.044515,0.999974895,
frame,,7,,,,,,0.001435130,0.913690,0.999969578,
frame,,8,,,,,,0.001709687,1.088490,0.999967965,
frame,,9,,,,,,0.001439710,0.916607,0.999966939,
frame,,10,,,,,,0.001526371,0.971780,0.999968022,
frame,,11,,,,,,0.001747864,1.112796,0.999967378,
frame,,12,,,,,,0.001777676,1.131776,0.999959344,
frame,,13,,,,,,0.001635944,1.041541,0.999961588,
frame,,14,,,,,,0.001547261,0.985080,0.999962332,
frame,,15,,,,,,0.001474328,0.938646,0.999958212,
frame,,16,,,,,,0.001418723,0.903245,0.999960559,
frame,,17,,,,,,0.001470161,0.935994,0.999959936,
frame,,18,,,,,,0.001671859,1.064407,0.999948979,
frame,,19,,,,,,0.001938222,1.233989,0.999944925,
frame,,20,,,,,,0.001965315,1.251238,0.999942252,
pair,1,,E3,E4,E1,E2,,0.007560345,,,0.011961304
pair,2,,E1,E2,E3,E4,,0.005149492,,,0.009466355
pair,3,,E6,E7,E10,E11,,0.002325835,,,0.005454213
pair,4,,E6,E7,E1,E2,,0.002240209,,,0.003674932
pair,5,,E6,E7,E11,E12,,0.002191093,,,0.003842321
pair,6,,E11,E12,E8,E9,,0.002183937,,,0.003567972
pair,7,,E7,E8,E3,E4,,0.001997191,,,0.003480268
pair,8,,E7,E8,E11,E12,,0.001984760,,,0.004505642
pair,9,,E11,E12,E6,E7,,0.001973719,,,0.003201499
pair,10,,E10,E11,E5,E6,,0.001948288,,,0.004418382
pair,11,,E6,E7,E2,E3,,0.001921656,,,0.004302316
pair,12,,E5,E6,E7,E8,,0.001876442,,,0.004747492
pair,13,,E4,E5,E8,E9,,0.001872242,,,0.002438271
pair,14,,E7,E8,E1,E2,,0.001871851,,,0.003226736
pair,15,,E7,E8,E10,E11,,0.001840212,,,0.004387998
pair,16,,E3,E4,E5,E6,,0.001756815,,,0.004142794
pair,17,,E6,E7,E8,E9,,0.001742832,,,0.002972765
pair,18,,E3,E4,E7,E8,,0.001710222,,,0.004287901
pair,19,,E9,E10,E11,E12,,0.001691570,,,0.002990979
pair,20,,E5,E6,E11,E12,,0.001673145,,,0.002836310
pair,21,,E11,E12,E3,E4,,0.001657956,,,0.004194044
pair,22,,E12,E1,E8,E9,,0.001639002,,,0.002767565
pair,23,,E1,E2,E11,E12,,0.001633314,,,0.004071881
pair,24,,E5,E6,E1,E2,,0.001620780,,,0.003030741
pair,25,,E5,E6,E10,E11,,0.001596702,,,0.003937818
pair,26,,E10,E11,E3,E4,,0.001573215,,,0.005898503
pair,27,,E2,E3,E5,E6,,0.001562880,,,0.002603062
pair,28,,E2,E3,E7,E8,,0.001559408,,,0.003789692
pair,29,,E2,E3,E11,E12,,0.001554413,,,0.002888037
pair,30,,E1,E2,E5,E6,,0.001552198,,,0.002908191
pair,31,,E1,E2,E10,E11,,0.001544794,,,0.004274318
pair,32,,E9,E10,E7,E8,,0.001516183,,,0.004086538
pair,33,,E11,E12,E2,E3,,0.001509298,,,0.002550638
pair,34,,E2,E3,E10,E11,,0.001473193,,,0.004846387
pair,35,,E10,E11,E7,E8,,0.001469709,,,0.002662680
pair,36,,E10,E11,E1,E2,,0.001461977,,,0.003490799
pair,37,,E8,E9,E1,E2,,0.001460578,,,0.002483549
pair,38,,E1,E2,E7,E8,,0.001457259,,,0.003486043
pair,39,,E10,E11,E4,E5,,0.001456214,,,0.002625604
pair,40,,E8,E9,E3,E4,,0.001406552,,,0.003031049
pair,41,,E10,E11,E6,E7,,0.001395537,,,0.001900304
pair,42,,E3,E4,E8,E9,,0.001374265,,,0.002401225
pair,43,,E9,E10,E3,E4,,0.001367854,,,0.002976850
pair,44,,E9,E10,E6,E7,,0.001362284,,,0.001861449
pair,45,,E8,E9,E10,E11,,0.001362256,,,0.002864245
pair,46,,E8,E9,E5,E6,,0.001346378,,,0.003351757
pair,47,,E7,E8,E2,E3,,0.001345730,,,0.002594719
pair,48,,E3,E4,E11,E12,,0.001327595,,,0.003183553
pair,49,,E8,E9,E4,E5,,0.001320358,,,0.002251376
pair,50,,E12,E1,E3,E4,,0.001312461,,,0.002606054
pair,51,,E3,E4,E10,E11,,0.001306995,,,0.002792702
pair,52,,E8,E9,E11,E12,,0.001299282,,,0.003591327
pair,53,,E4,E5,E7,E8,,0.001298672,,,0.002161585
pair,54,,E6,E7,E3,E4,,0.001291562,,,0.002959156
pair,55,,E2,E3,E6,E7,,0.001277458,,,0.003881994
pair,56,,E2,E3,E12,E1,,0.001247026,,,0.003191469
pair,57,,E1,E2,E6,E7,,0.001235275,,,0.002106905
pair,58,,E12,E1,E7,E8,,0.001232037,,,0.002577787
pair,59,,E10,E11,E2,E3,,0.001210130,,,0.002564018
